date,regime,signals,accepted
2026-03-08,BULL,5,5
2026-03-08,BULL,0,0
2026-03-08,BULL,0,0
2026-03-08,BULL,0,0
2026-03-08,BULL,0,0
2026-03-08,BULL,0,0
2026-03-09,BEAR,0,0
2026-03-09,BEAR,0,0
2026-03-09,BEAR,0,0
2026-03-09,BEAR,0,0
2026-03-09,BULL,50,0
2026-03-09,BULL,50,13
2026-03-09,BULL,50,12
2026-03-10,SIDEWAYS,50,0
2026-03-10,BEAR,50,0
2026-03-10,BEAR,50,0
2026-03-10,BEAR,50,0
2026-03-10,BEAR,50,0
2026-03-10,BEAR,50,9
2026-03-10,BEAR,50,5
2026-03-10,SIDEWAYS,50,9
2026-03-10,BEAR,50,6
2026-03-10,BEAR,12,0
2026-03-10,BEAR,12,0
2026-03-10,BEAR,12,0
2026-03-10,BEAR,12,0
2026-03-10,BEAR,12,0
2026-03-10,BEAR,12,1
2026-03-10,BEAR,12,0
2026-03-10,BEAR,12,2
2026-03-10,BEAR,12,5
2026-03-10,BEAR,12,4
2026-03-10,BEAR,12,5
2026-03-10,BEAR,12,5
2026-03-10,BEAR,12,7
2026-03-10,BEAR,12,5
