date,equity
20190102,100000000.0
20190103,100000000.0
20190104,100000000.0
20190107,100000000.0
20190108,100000000.0
20190109,100000000.0
20190110,100000000.0
20190111,100000000.0
20190114,100000000.0
20190115,100000000.0
20190116,100000000.0
20190117,100000000.0
20190118,100000000.0
20190121,100000000.0
20190122,100000000.0
20190123,100000000.0
20190124,100000000.0
20190125,100000000.0
20190128,100000000.0
20190129,100000000.0
20190130,100000000.0
20190131,100000000.0
20190201,100000000.0
20190207,100000000.0
20190208,100000000.0
20190211,100000000.0
20190212,100000000.0
20190213,100000000.0
20190214,100000000.0
20190215,100000000.0
20190218,100000000.0
20190219,100000000.0
20190220,100000000.0
20190221,100000000.0
20190222,100000000.0
20190225,100000000.0
20190226,100000000.0
20190227,100000000.0
20190228,100000000.0
20190304,100000000.0
20190305,100000000.0
20190306,100000000.0
20190307,100000000.0
20190308,100000000.0
20190311,100000000.0
20190312,100000000.0
20190313,100000000.0
20190314,100000000.0
20190315,100000000.0
20190318,100000000.0
20190319,100000000.0
20190320,100000000.0
20190321,100000000.0
20190322,100000000.0
20190325,100000000.0
20190326,100000000.0
20190327,100000000.0
20190328,100000000.0
20190329,100000000.0
20190401,99786707.34133586
20190402,99041182.07242386
20190403,99647684.12339886
20190404,101289048.12339886
20190405,102879003.19750735
20190408,102947459.19750735
20190409,104128551.38560735
20190410,104500340.67410734
20190411,104980905.29410735
20190412,104688055.29410735
20190415,104285349.29410735
20190416,104385839.58806804
20190417,105012270.07004148
20190418,103335942.09880528
20190419,103402739.24633029
20190422,103794730.82551445
20190423,104707091.86363445
20190424,103537996.87571135
20190425,103682092.71051136
20190426,102242211.98803866
20190429,104629549.32061136
20190430,104396797.75021136
20190502,104743779.16881536
20190503,103738797.21184276
20190507,102392862.89953513
20190508,101263176.86715394
20190509,97911234.77458304
20190510,97425434.15489633
20190513,96648350.86393985
20190514,96710518.86393985
20190515,97684819.86393985
20190516,97307050.99782985
20190517,97062357.25896986
20190520,97484287.25896986
20190521,97519987.25896986
20190522,97237107.25896986
20190523,96850966.67233516
20190524,96774294.67233516
20190527,96341928.23414026
20190528,96580178.23414026
20190529,96308193.86537026
20190530,95958913.08833025
20190531,95958913.08833025
20190603,95958913.08833025
20190604,95958913.08833025
20190605,95958913.08833025
20190607,95958913.08833025
20190610,95958913.08833025
20190611,95958913.08833025
20190612,95958913.08833025
20190613,95958913.08833025
20190614,95958913.08833025
20190617,95958913.08833025
20190618,95754578.08489716
20190619,95987456.08489716
20190620,95960180.81245245
20190621,95751786.58665246
20190624,95960222.49900445
20190625,96173889.47446695
20190626,95774706.46452615
20190627,96947435.28717312
20190628,96953792.83707312
20190701,96855728.29248835
20190702,96780614.62025714
20190703,95422243.71774584
20190704,96124901.21942005
20190705,96103901.90781504
20190708,92429830.75829524
20190709,91507716.30095814
20190710,91960982.73446563
20190711,93247510.06066704
20190712,93833582.59385504
20190715,93761055.05194753
20190716,93472713.05194753
20190717,92575552.42172304
20190718,91502499.14882623
20190719,91932952.53984329
20190722,91668103.9661779
20190723,90869145.53798369
20190724,90821593.12306368
20190725,90810680.77419439
20190726,90327425.05928314
20190729,88702533.69644874
20190730,88442394.97229293
20190731,87270639.52279294
20190801,87137456.85469294
20190802,86796431.93832034
20190805,85756274.11828634
20190806,84790539.87982413
20190807,84534966.0777582
20190808,84764668.3183772
20190809,85412200.3183772
20190812,85199802.3183772
20190813,84915418.3183772
20190814,84552567.3820172
20190816,84441051.3820172
20190819,84528961.3820172
20190820,84531917.3375022
20190821,84801062.4514951
20190822,84767462.4514951
20190823,84888862.4514951
20190826,84370765.37471
20190827,84521169.78088199
20190828,85302854.43660249
20190829,85318880.98170748
20190830,86391576.98170748
20190902,87247070.98170748
20190903,87438106.51211038
20190904,88234358.18802537
20190905,87953339.18802537
20190906,88005055.76343858
20190909,88908848.96126157
20190910,88526994.89452077
20190911,89067736.89452077
20190916,89479402.99854578
20190917,89745455.99854578
20190918,89804365.73011342
20190919,89716788.29647142
20190920,90434172.08177711
20190923,90352092.08177711
20190924,90425963.08177711
