date,event,regime,pv_before,target_exp,trimmed,positions_after
2021-09-28,EMERGENCY_REBAL,BEAR,379699161,229691539,155053972,10
2023-03-10,EMERGENCY_REBAL,BEAR,398898896,228771290,176620940,11
2023-04-06,EMERGENCY_REBAL,BEAR,401950136,227450715,176386186,11
2023-07-24,EMERGENCY_REBAL,BEAR,340172886,212558671,127700920,11
2024-03-07,EMERGENCY_REBAL,BEAR,370056784,217424377,152773204,11
2024-03-19,EMERGENCY_REBAL,BEAR,363276180,214466518,148845720,11
2024-07-03,EMERGENCY_REBAL,BEAR,345799630,211719724,134152320,11
2024-07-25,EMERGENCY_REBAL,BEAR,349666560,209258283,143973780,11
