strategy,universe,cagr,mdd,sharpe,calmar,trades,win_rate,final_equity
Gen4_Core,KOSPI,24.11%,-20.54%,1.504,1.174,640,45.9%,"362,989,772"
Pure_Mom12-1,KOSPI,-14.36%,-69.46%,-0.559,0.207,1145,30.0%,"39,635,767"
Hybrid_LowVol+RS,KOSPI,0.52%,-43.32%,0.105,0.012,1113,35.6%,"103,134,475"
Gen4_Core,ALL,15.79%,-31.36%,0.947,0.503,784,43.9%,"239,851,150"
Pure_Mom12-1,ALL,-20.55%,-78.98%,-0.910,0.260,1229,28.5%,"25,326,878"
Hybrid_LowVol+RS,ALL,-3.10%,-48.77%,-0.074,0.064,1229,36.0%,"82,879,404"
