date,market_state,candidates,accepted
2026-02-27,BULL,3,3
2026-02-27,BULL,3,3
2026-02-27,BULL,3,0
2026-02-27,BULL,3,0
2026-02-28,BULL,3,3
2026-02-28,BULL,3,3
2026-02-28,BULL,3,3
2026-02-28,BULL,0,0
2026-02-28,BULL,3,3
2026-02-28,BULL,3,3
2026-02-28,BULL,3,3
2026-02-28,BULL,3,3
2026-02-28,BULL,3,3
2026-03-02,BULL,3,2
