ticker,source_name,fetched_at,effective_date
A,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AAL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AAON,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AAPL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ABBV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ABNB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ABT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ACGL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ACHC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ACI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ACM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ACN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ADBE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ADC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ADI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ADM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ADP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ADSK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ADT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AEE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AEP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AES,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AFG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AFL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AFRM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AGCO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AGNC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AGO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AIG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AIT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AIZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AJG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AKAM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ALAB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ALB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ALGM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
